CodMacchina;DescrMacchina;Data;Work;Pause;Alarm;Down
35;30-LYNX_300M;2024-07-28 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
10;72-VARIAXIS_J500;2024-07-28 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
18;31-QTN_200_MSY;2024-07-28 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
16;34-INTEGREX_I300;2024-07-27 00:00:00.000;0.37750000;0.49666666;23.12583333;0.00000000
8;36-DMG_NMV_3000;2024-07-27 00:00:00.000;18.25111111;5.74888888;0.00000000;0.00000000
12;71-INTEGREX;2024-07-27 00:00:00.000;17.55805555;6.43861111;0.00333333;0.00000000
38;136_DMG;2024-07-27 00:00:00.000;17.53805555;1.53361111;4.92833333;0.00000000
18;31-QTN_200_MSY;2024-07-27 00:00:00.000;0.00000000;1.42694444;22.57305555;0.00000000
44;F03;2024-07-27 00:00:00.000;0.00000000;23.88972222;0.00000000;0.11027777
13;77-INTEGREX;2024-07-27 00:00:00.000;19.08555555;4.81250000;0.10194444;0.00000000
7;103-DMG_NMV_5000;2024-07-27 00:00:00.000;5.38611111;18.61388888;0.00000000;0.00000000
11;73-VARIAXIS_J500;2024-07-27 00:00:00.000;11.19277777;12.74805555;0.05916666;0.00000000
35;30-LYNX_300M;2024-07-27 00:00:00.000;0.00000000;8.43944444;0.00000000;15.56055555
46;T15;2024-07-27 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
5;18-MCM_CLOCK;2024-07-27 00:00:00.000;15.20666666;8.77444444;0.01888888;0.00000000
27;115-MITSUBISHI_MV1200R;2024-07-27 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
10;72-VARIAXIS_J500;2024-07-27 00:00:00.000;9.88694444;13.99916666;0.11388888;0.00000000
15;19-INTEGREX_J200;2024-07-27 00:00:00.000;15.30166666;8.69666666;0.00166666;0.00000000
24;16-ALFA1_IA_FANUC;2024-07-27 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
43;161-MITSUBISHI_MV1200R;2024-07-27 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
17;27-INTEGREX_200;2024-07-27 00:00:00.000;2.97805555;9.78805555;11.23388888;0.00000000
14;26-INTEGREX_J200;2024-07-27 00:00:00.000;9.91583333;8.09055555;5.99361111;0.00000000
39;158-DMG;2024-07-27 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
34;8-SL150MC;2024-07-27 00:00:00.000;6.61472222;17.29888888;0.08638888;0.00000000
28;81-MITSUBISHI_MV1200S;2024-07-27 00:00:00.000;2.35472222;21.64250000;0.00277777;0.00000000
36;70-PUMA_GT2600LM;2024-07-27 00:00:00.000;0.00000000;0.00000000;7.89416666;16.10583333
6;24-MCM_CONCEPT;2024-07-27 00:00:00.000;22.84361111;1.15638888;0.00000000;0.00000000
9;104-DMG_NMV_3000;2024-07-27 00:00:00.000;19.35027777;4.32277777;0.32694444;0.00000000
19;66-QTN_200_MSY;2024-07-27 00:00:00.000;2.22083333;21.75861111;0.02055555;0.00000000
45;T22;2024-07-27 00:00:00.000;10.67611111;5.04638888;8.26305555;0.01444444
37;1-PFG;2024-07-27 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
33;7-SL25;2024-07-27 00:00:00.000;0.00000000;8.44250000;0.00000000;15.55750000
4;33-VTC800_MAZAK;2024-07-27 00:00:00.000;5.82694444;16.78444444;1.38861111;0.00000000
34;8-SL150MC;2024-07-26 00:00:00.000;7.60250000;9.65666666;0.71472222;6.02611111
14;26-INTEGREX_J200;2024-07-26 00:00:00.000;4.55833333;12.31861111;7.12305555;0.00000000
24;16-ALFA1_IA_FANUC;2024-07-26 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
11;73-VARIAXIS_J500;2024-07-26 00:00:00.000;14.44222222;9.54666666;0.01111111;0.00000000
36;70-PUMA_GT2600LM;2024-07-26 00:00:00.000;4.63611111;9.16777777;10.19611111;0.00000000
5;18-MCM_CLOCK;2024-07-26 00:00:00.000;18.88500000;5.02277777;0.08055555;0.01166666
38;136_DMG;2024-07-26 00:00:00.000;9.10027777;14.83805555;0.06166666;0.00000000
44;F03;2024-07-26 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
19;66-QTN_200_MSY;2024-07-26 00:00:00.000;11.27972222;12.69416666;0.02611111;0.00000000
7;103-DMG_NMV_5000;2024-07-26 00:00:00.000;3.56083333;20.38500000;0.05416666;0.00000000
33;7-SL25;2024-07-26 00:00:00.000;0.60583333;21.01361111;2.38055555;0.00000000
45;T22;2024-07-26 00:00:00.000;11.58638888;11.41944444;0.99416666;0.00000000
17;27-INTEGREX_200;2024-07-26 00:00:00.000;13.88666666;10.05194444;0.06138888;0.00000000
16;34-INTEGREX_I300;2024-07-26 00:00:00.000;5.34138888;10.37555555;8.11166666;0.17138888
15;19-INTEGREX_J200;2024-07-26 00:00:00.000;7.27527777;16.11444444;0.61027777;0.00000000
27;115-MITSUBISHI_MV1200R;2024-07-26 00:00:00.000;1.61388888;22.36694444;0.01916666;0.00000000
4;33-VTC800_MAZAK;2024-07-26 00:00:00.000;6.38527777;17.38611111;0.22861111;0.00000000
39;158-DMG;2024-07-26 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
8;36-DMG_NMV_3000;2024-07-26 00:00:00.000;19.04861111;4.95138888;0.00000000;0.00000000
46;T15;2024-07-26 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
35;30-LYNX_300M;2024-07-26 00:00:00.000;1.80972222;22.19027777;0.00000000;0.00000000
10;72-VARIAXIS_J500;2024-07-26 00:00:00.000;12.96250000;10.43888888;0.59861111;0.00000000
6;24-MCM_CONCEPT;2024-07-26 00:00:00.000;22.46083333;1.53611111;0.00305555;0.00000000
12;71-INTEGREX;2024-07-26 00:00:00.000;11.31222222;12.44222222;0.23638888;0.00916666
18;31-QTN_200_MSY;2024-07-26 00:00:00.000;3.84000000;16.56611111;3.59388888;0.00000000
28;81-MITSUBISHI_MV1200S;2024-07-26 00:00:00.000;10.20361111;13.77750000;0.01888888;0.00000000
13;77-INTEGREX;2024-07-26 00:00:00.000;17.98111111;5.57666666;0.44222222;0.00000000
43;161-MITSUBISHI_MV1200R;2024-07-26 00:00:00.000;10.61277777;13.36833333;0.01888888;0.00000000
37;1-PFG;2024-07-26 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
9;104-DMG_NMV_3000;2024-07-26 00:00:00.000;16.99500000;6.60583333;0.39916666;0.00000000
12;71-INTEGREX;2024-07-25 00:00:00.000;12.92333333;11.03000000;0.04666666;0.00000000
4;33-VTC800_MAZAK;2024-07-25 00:00:00.000;4.69055555;16.74527777;2.56416666;0.00000000
39;158-DMG;2024-07-25 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
17;27-INTEGREX_200;2024-07-25 00:00:00.000;10.37305555;12.96861111;0.65833333;0.00000000
19;66-QTN_200_MSY;2024-07-25 00:00:00.000;4.84000000;19.15222222;0.00777777;0.00000000
11;73-VARIAXIS_J500;2024-07-25 00:00:00.000;8.76055555;15.04527777;0.19416666;0.00000000
8;36-DMG_NMV_3000;2024-07-25 00:00:00.000;19.54250000;4.35611111;0.10138888;0.00000000
15;19-INTEGREX_J200;2024-07-25 00:00:00.000;7.31777777;16.02416666;0.65805555;0.00000000
35;30-LYNX_300M;2024-07-25 00:00:00.000;1.37750000;22.62250000;0.00000000;0.00000000
18;31-QTN_200_MSY;2024-07-25 00:00:00.000;3.75972222;20.24027777;0.00000000;0.00000000
6;24-MCM_CONCEPT;2024-07-25 00:00:00.000;21.42472222;2.57500000;0.00027777;0.00000000
34;8-SL150MC;2024-07-25 00:00:00.000;2.69000000;13.88361111;0.45111111;6.97527777
46;T15;2024-07-25 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
45;T22;2024-07-25 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
9;104-DMG_NMV_3000;2024-07-25 00:00:00.000;17.80750000;6.10694444;0.08555555;0.00000000
16;34-INTEGREX_I300;2024-07-25 00:00:00.000;3.65972222;7.80805555;12.51250000;0.01972222
28;81-MITSUBISHI_MV1200S;2024-07-25 00:00:00.000;13.11194444;10.85583333;0.03222222;0.00000000
38;136_DMG;2024-07-25 00:00:00.000;14.58722222;9.36666666;0.04611111;0.00000000
7;103-DMG_NMV_5000;2024-07-25 00:00:00.000;9.65805555;14.34194444;0.00000000;0.00000000
14;26-INTEGREX_J200;2024-07-25 00:00:00.000;6.31305555;17.61861111;0.06833333;0.00000000
37;1-PFG;2024-07-25 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
13;77-INTEGREX;2024-07-25 00:00:00.000;16.11388888;7.82138888;0.06472222;0.00000000
24;16-ALFA1_IA_FANUC;2024-07-25 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
33;7-SL25;2024-07-25 00:00:00.000;0.34388888;22.12805555;1.52805555;0.00000000
44;F03;2024-07-25 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
27;115-MITSUBISHI_MV1200R;2024-07-25 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
43;161-MITSUBISHI_MV1200R;2024-07-25 00:00:00.000;12.47472222;11.49555555;0.02972222;0.00000000
36;70-PUMA_GT2600LM;2024-07-25 00:00:00.000;9.32722222;12.27166666;2.40111111;0.00000000
5;18-MCM_CLOCK;2024-07-25 00:00:00.000;18.20611111;5.77277777;0.02111111;0.00000000
10;72-VARIAXIS_J500;2024-07-25 00:00:00.000;5.24861111;15.95388888;2.79750000;0.00000000
37;1-PFG;2024-07-24 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
11;73-VARIAXIS_J500;2024-07-24 00:00:00.000;5.49972222;18.23500000;0.25444444;0.01083333
17;27-INTEGREX_200;2024-07-24 00:00:00.000;8.39805555;8.54888888;6.96305555;0.09000000
43;161-MITSUBISHI_MV1200R;2024-07-24 00:00:00.000;6.83944444;16.34916666;0.81138888;0.00000000
39;158-DMG;2024-07-24 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
13;77-INTEGREX;2024-07-24 00:00:00.000;12.48500000;11.40361111;0.09972222;0.01166666
10;72-VARIAXIS_J500;2024-07-24 00:00:00.000;7.59416666;16.12361111;0.28222222;0.00000000
27;115-MITSUBISHI_MV1200R;2024-07-24 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
4;33-VTC800_MAZAK;2024-07-24 00:00:00.000;4.29750000;18.80916666;0.89333333;0.00000000
46;T15;2024-07-24 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
44;F03;2024-07-24 00:00:00.000;0.00000000;23.70750000;0.00000000;0.29250000
34;8-SL150MC;2024-07-24 00:00:00.000;10.79888888;6.25583333;0.90277777;6.04250000
6;24-MCM_CONCEPT;2024-07-24 00:00:00.000;18.61666666;5.29277777;0.00722222;0.08333333
12;71-INTEGREX;2024-07-24 00:00:00.000;14.48555555;9.41361111;0.10083333;0.00000000
8;36-DMG_NMV_3000;2024-07-24 00:00:00.000;20.71250000;2.88222222;0.40527777;0.00000000
18;31-QTN_200_MSY;2024-07-24 00:00:00.000;1.37444444;14.63027777;7.99527777;0.00000000
5;18-MCM_CLOCK;2024-07-24 00:00:00.000;17.10444444;6.66361111;0.23194444;0.00000000
45;T22;2024-07-24 00:00:00.000;7.08055555;16.53722222;0.15861111;0.22361111
15;19-INTEGREX_J200;2024-07-24 00:00:00.000;11.73722222;12.25472222;0.00805555;0.00000000
7;103-DMG_NMV_5000;2024-07-24 00:00:00.000;0.70305555;23.28333333;0.01361111;0.00000000
36;70-PUMA_GT2600LM;2024-07-24 00:00:00.000;4.19277777;6.62638888;13.18027777;0.00055555
28;81-MITSUBISHI_MV1200S;2024-07-24 00:00:00.000;10.53638888;13.43805555;0.02555555;0.00000000
24;16-ALFA1_IA_FANUC;2024-07-24 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
16;34-INTEGREX_I300;2024-07-24 00:00:00.000;3.21361111;6.66805555;14.11833333;0.00000000
19;66-QTN_200_MSY;2024-07-24 00:00:00.000;4.51194444;19.48500000;0.00305555;0.00000000
14;26-INTEGREX_J200;2024-07-24 00:00:00.000;6.00555555;11.00250000;6.99194444;0.00000000
33;7-SL25;2024-07-24 00:00:00.000;0.40166666;22.52166666;1.07666666;0.00000000
9;104-DMG_NMV_3000;2024-07-24 00:00:00.000;18.31750000;5.64583333;0.03666666;0.00000000
38;136_DMG;2024-07-24 00:00:00.000;20.96361111;3.01222222;0.02416666;0.00000000
35;30-LYNX_300M;2024-07-24 00:00:00.000;1.27805555;22.72194444;0.00000000;0.00000000
16;34-INTEGREX_I300;2024-07-23 00:00:00.000;1.21555555;9.28583333;13.49861111;0.00000000
44;F03;2024-07-23 00:00:00.000;0.00000000;23.44250000;0.00000000;0.55750000
38;136_DMG;2024-07-23 00:00:00.000;20.88055555;2.75361111;0.36583333;0.00000000
7;103-DMG_NMV_5000;2024-07-23 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
19;66-QTN_200_MSY;2024-07-23 00:00:00.000;6.81666666;13.17916666;4.00416666;0.00000000
8;36-DMG_NMV_3000;2024-07-23 00:00:00.000;17.69388888;6.16472222;0.14138888;0.00000000
15;19-INTEGREX_J200;2024-07-23 00:00:00.000;13.03527777;10.95555555;0.00916666;0.00000000
5;18-MCM_CLOCK;2024-07-23 00:00:00.000;13.32694444;10.52694444;0.14138888;0.00472222
33;7-SL25;2024-07-23 00:00:00.000;0.14583333;23.51222222;0.34194444;0.00000000
27;115-MITSUBISHI_MV1200R;2024-07-23 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
24;16-ALFA1_IA_FANUC;2024-07-23 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
14;26-INTEGREX_J200;2024-07-23 00:00:00.000;1.57722222;9.01472222;13.40805555;0.00000000
35;30-LYNX_300M;2024-07-23 00:00:00.000;0.27555555;23.72444444;0.00000000;0.00000000
28;81-MITSUBISHI_MV1200S;2024-07-23 00:00:00.000;11.31194444;12.66027777;0.02777777;0.00000000
4;33-VTC800_MAZAK;2024-07-23 00:00:00.000;3.58861111;17.76277777;2.64861111;0.00000000
12;71-INTEGREX;2024-07-23 00:00:00.000;16.27555555;7.34611111;0.37833333;0.00000000
36;70-PUMA_GT2600LM;2024-07-23 00:00:00.000;1.01888888;0.43527777;22.54583333;0.00000000
9;104-DMG_NMV_3000;2024-07-23 00:00:00.000;21.05861111;2.55805555;0.38333333;0.00000000
6;24-MCM_CONCEPT;2024-07-23 00:00:00.000;21.53694444;2.46055555;0.00250000;0.00000000
37;1-PFG;2024-07-23 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
17;27-INTEGREX_200;2024-07-23 00:00:00.000;9.64472222;13.87666666;0.47861111;0.00000000
11;73-VARIAXIS_J500;2024-07-23 00:00:00.000;7.72250000;16.05166666;0.22583333;0.00000000
13;77-INTEGREX;2024-07-23 00:00:00.000;11.76555555;12.17666666;0.05777777;0.00000000
39;158-DMG;2024-07-23 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
34;8-SL150MC;2024-07-23 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
45;T22;2024-07-23 00:00:00.000;9.20555555;14.44805555;0.06777777;0.27861111
18;31-QTN_200_MSY;2024-07-23 00:00:00.000;4.65833333;13.44527777;5.89638888;0.00000000
46;T15;2024-07-23 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
43;161-MITSUBISHI_MV1200R;2024-07-23 00:00:00.000;9.50333333;14.37055555;0.12611111;0.00000000
10;72-VARIAXIS_J500;2024-07-23 00:00:00.000;11.41083333;12.27361111;0.31555555;0.00000000
46;T15;2024-07-22 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
45;T22;2024-07-22 00:00:00.000;15.10861111;1.76500000;6.99166666;0.13472222
7;103-DMG_NMV_5000;2024-07-22 00:00:00.000;1.40138888;22.59805555;0.00055555;0.00000000
16;34-INTEGREX_I300;2024-07-22 00:00:00.000;3.03250000;7.55500000;13.41250000;0.00000000
35;30-LYNX_300M;2024-07-22 00:00:00.000;2.96694444;21.03277777;0.00000000;0.00027777
9;104-DMG_NMV_3000;2024-07-22 00:00:00.000;21.53000000;2.47000000;0.00000000;0.00000000
38;136_DMG;2024-07-22 00:00:00.000;19.60472222;4.18055555;0.21472222;0.00000000
14;26-INTEGREX_J200;2024-07-22 00:00:00.000;0.69388888;8.48638888;14.81972222;0.00000000
44;F03;2024-07-22 00:00:00.000;0.00000000;23.77388888;0.00000000;0.22611111
4;33-VTC800_MAZAK;2024-07-22 00:00:00.000;6.74722222;17.23916666;0.01361111;0.00000000
8;36-DMG_NMV_3000;2024-07-22 00:00:00.000;17.92472222;6.02000000;0.05527777;0.00000000
33;7-SL25;2024-07-22 00:00:00.000;0.55694444;21.39722222;2.04444444;0.00138888
37;1-PFG;2024-07-22 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
18;31-QTN_200_MSY;2024-07-22 00:00:00.000;1.55333333;14.87861111;7.56805555;0.00000000
39;158-DMG;2024-07-22 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
13;77-INTEGREX;2024-07-22 00:00:00.000;6.45694444;17.46583333;0.07722222;0.00000000
28;81-MITSUBISHI_MV1200S;2024-07-22 00:00:00.000;10.39916666;13.58027777;0.02055555;0.00000000
11;73-VARIAXIS_J500;2024-07-22 00:00:00.000;10.60972222;13.04444444;0.34583333;0.00000000
6;24-MCM_CONCEPT;2024-07-22 00:00:00.000;20.35305555;3.63611111;0.01083333;0.00000000
15;19-INTEGREX_J200;2024-07-22 00:00:00.000;7.33083333;9.49027777;7.17888888;0.00000000
19;66-QTN_200_MSY;2024-07-22 00:00:00.000;10.07361111;13.92472222;0.00166666;0.00000000
27;115-MITSUBISHI_MV1200R;2024-07-22 00:00:00.000;15.99777777;8.00083333;0.00138888;0.00000000
24;16-ALFA1_IA_FANUC;2024-07-22 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
34;8-SL150MC;2024-07-22 00:00:00.000;2.15416666;5.91111111;0.06527777;15.86944444
17;27-INTEGREX_200;2024-07-22 00:00:00.000;7.88944444;15.74916666;0.36138888;0.00000000
36;70-PUMA_GT2600LM;2024-07-22 00:00:00.000;3.76916666;11.88944444;8.34138888;0.00000000
5;18-MCM_CLOCK;2024-07-22 00:00:00.000;6.10555555;8.79138888;0.20250000;8.90055555
43;161-MITSUBISHI_MV1200R;2024-07-22 00:00:00.000;9.25777777;14.72000000;0.02222222;0.00000000
12;71-INTEGREX;2024-07-22 00:00:00.000;7.81916666;15.38805555;0.79277777;0.00000000
10;72-VARIAXIS_J500;2024-07-22 00:00:00.000;10.40361111;13.06611111;0.53027777;0.00000000
4;33-VTC800_MAZAK;2024-07-21 00:00:00.000;4.78250000;19.18166666;0.03583333;0.00000000
27;115-MITSUBISHI_MV1200R;2024-07-21 00:00:00.000;10.73666666;13.26333333;0.00000000;0.00000000
24;16-ALFA1_IA_FANUC;2024-07-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
39;158-DMG;2024-07-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
35;30-LYNX_300M;2024-07-21 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
10;72-VARIAXIS_J500;2024-07-21 00:00:00.000;3.09472222;20.90527777;0.00000000;0.00000000
17;27-INTEGREX_200;2024-07-21 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
34;8-SL150MC;2024-07-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
36;70-PUMA_GT2600LM;2024-07-21 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
12;71-INTEGREX;2024-07-21 00:00:00.000;8.49694444;15.14944444;0.35361111;0.00000000
8;36-DMG_NMV_3000;2024-07-21 00:00:00.000;18.59500000;5.07416666;0.33083333;0.00000000
7;103-DMG_NMV_5000;2024-07-21 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
5;18-MCM_CLOCK;2024-07-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
44;F03;2024-07-21 00:00:00.000;0.00000000;23.17250000;0.00000000;0.82750000
6;24-MCM_CONCEPT;2024-07-21 00:00:00.000;18.11555555;5.88444444;0.00000000;0.00000000
16;34-INTEGREX_I300;2024-07-21 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
19;66-QTN_200_MSY;2024-07-21 00:00:00.000;13.34444444;10.64944444;0.00611111;0.00000000
13;77-INTEGREX;2024-07-21 00:00:00.000;4.74833333;19.25111111;0.00055555;0.00000000
15;19-INTEGREX_J200;2024-07-21 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
9;104-DMG_NMV_3000;2024-07-21 00:00:00.000;22.15805555;1.81861111;0.02333333;0.00000000
37;1-PFG;2024-07-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
46;T15;2024-07-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
33;7-SL25;2024-07-21 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
14;26-INTEGREX_J200;2024-07-21 00:00:00.000;1.47305555;16.18305555;6.34388888;0.00000000
18;31-QTN_200_MSY;2024-07-21 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
11;73-VARIAXIS_J500;2024-07-21 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
38;136_DMG;2024-07-21 00:00:00.000;15.63194444;8.12472222;0.24333333;0.00000000
43;161-MITSUBISHI_MV1200R;2024-07-21 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
45;T22;2024-07-21 00:00:00.000;0.00000000;0.00277777;23.17111111;0.82611111
28;81-MITSUBISHI_MV1200S;2024-07-21 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
19;66-QTN_200_MSY;2024-07-20 00:00:00.000;19.08500000;4.91444444;0.00055555;0.00000000
11;73-VARIAXIS_J500;2024-07-20 00:00:00.000;2.35944444;21.64055555;0.00000000;0.00000000
8;36-DMG_NMV_3000;2024-07-20 00:00:00.000;19.01750000;4.92861111;0.05388888;0.00000000
35;30-LYNX_300M;2024-07-20 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
5;18-MCM_CLOCK;2024-07-20 00:00:00.000;0.00000000;3.18944444;0.10444444;20.70611111
38;136_DMG;2024-07-20 00:00:00.000;21.74694444;2.07555555;0.17750000;0.00000000
27;115-MITSUBISHI_MV1200R;2024-07-20 00:00:00.000;18.68416666;5.31555555;0.00027777;0.00000000
18;31-QTN_200_MSY;2024-07-20 00:00:00.000;0.79055555;0.30194444;22.90750000;0.00000000
12;71-INTEGREX;2024-07-20 00:00:00.000;17.23194444;6.76111111;0.00694444;0.00000000
4;33-VTC800_MAZAK;2024-07-20 00:00:00.000;2.68916666;21.30944444;0.00138888;0.00000000
7;103-DMG_NMV_5000;2024-07-20 00:00:00.000;16.59000000;7.41000000;0.00000000;0.00000000
17;27-INTEGREX_200;2024-07-20 00:00:00.000;3.59833333;11.76527777;8.63638888;0.00000000
14;26-INTEGREX_J200;2024-07-20 00:00:00.000;12.47611111;11.44361111;0.08027777;0.00000000
36;70-PUMA_GT2600LM;2024-07-20 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
24;16-ALFA1_IA_FANUC;2024-07-20 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
16;34-INTEGREX_I300;2024-07-20 00:00:00.000;2.46194444;8.51555555;13.02250000;0.00000000
28;81-MITSUBISHI_MV1200S;2024-07-20 00:00:00.000;0.87888888;23.11805555;0.00305555;0.00000000
45;T22;2024-07-20 00:00:00.000;12.82250000;1.57805555;0.00000000;9.59944444
10;72-VARIAXIS_J500;2024-07-20 00:00:00.000;4.12027777;19.87972222;0.00000000;0.00000000
33;7-SL25;2024-07-20 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
37;1-PFG;2024-07-20 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
6;24-MCM_CONCEPT;2024-07-20 00:00:00.000;20.98305555;3.01583333;0.00111111;0.00000000
43;161-MITSUBISHI_MV1200R;2024-07-20 00:00:00.000;2.36527777;21.63138888;0.00333333;0.00000000
15;19-INTEGREX_J200;2024-07-20 00:00:00.000;5.34888888;1.05555555;17.59555555;0.00000000
39;158-DMG;2024-07-20 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
13;77-INTEGREX;2024-07-20 00:00:00.000;13.57916666;10.42055555;0.00027777;0.00000000
9;104-DMG_NMV_3000;2024-07-20 00:00:00.000;22.77611111;1.20111111;0.02277777;0.00000000
34;8-SL150MC;2024-07-20 00:00:00.000;3.17055555;1.94722222;0.00000000;18.88222222
44;F03;2024-07-20 00:00:00.000;0.00000000;14.31444444;0.00000000;9.68555555
46;T15;2024-07-20 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
33;7-SL25;2024-07-19 00:00:00.000;0.36500000;21.90027777;1.73388888;0.00083333
12;71-INTEGREX;2024-07-19 00:00:00.000;9.83055555;6.04638888;8.12305555;0.00000000
37;1-PFG;2024-07-19 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
43;161-MITSUBISHI_MV1200R;2024-07-19 00:00:00.000;10.21416666;13.76444444;0.02138888;0.00000000
28;81-MITSUBISHI_MV1200S;2024-07-19 00:00:00.000;8.36305555;15.61750000;0.01944444;0.00000000
45;T22;2024-07-19 00:00:00.000;9.74666666;2.20916666;0.00194444;12.04222222
4;33-VTC800_MAZAK;2024-07-19 00:00:00.000;7.38583333;16.26194444;0.35222222;0.00000000
27;115-MITSUBISHI_MV1200R;2024-07-19 00:00:00.000;8.83416666;15.16333333;0.00250000;0.00000000
35;30-LYNX_300M;2024-07-19 00:00:00.000;2.98527777;21.01250000;0.00000000;0.00222222
14;26-INTEGREX_J200;2024-07-19 00:00:00.000;6.64694444;17.32027777;0.03277777;0.00000000
7;103-DMG_NMV_5000;2024-07-19 00:00:00.000;12.25750000;11.74250000;0.00000000;0.00000000
34;8-SL150MC;2024-07-19 00:00:00.000;7.43777777;9.81305555;0.79083333;5.95833333
44;F03;2024-07-19 00:00:00.000;0.00000000;0.02111111;11.87527777;12.10361111
15;19-INTEGREX_J200;2024-07-19 00:00:00.000;8.52750000;13.26777777;2.20472222;0.00000000
6;24-MCM_CONCEPT;2024-07-19 00:00:00.000;15.38750000;8.61222222;0.00027777;0.00000000
18;31-QTN_200_MSY;2024-07-19 00:00:00.000;10.35555555;13.60777777;0.03666666;0.00000000
8;36-DMG_NMV_3000;2024-07-19 00:00:00.000;18.58722222;5.35750000;0.05527777;0.00000000
13;77-INTEGREX;2024-07-19 00:00:00.000;19.18000000;4.29361111;0.52638888;0.00000000
39;158-DMG;2024-07-19 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
11;73-VARIAXIS_J500;2024-07-19 00:00:00.000;14.43305555;9.56611111;0.00083333;0.00000000
17;27-INTEGREX_200;2024-07-19 00:00:00.000;12.99666666;10.90805555;0.09527777;0.00000000
46;T15;2024-07-19 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
24;16-ALFA1_IA_FANUC;2024-07-19 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
9;104-DMG_NMV_3000;2024-07-19 00:00:00.000;11.96166666;12.03833333;0.00000000;0.00000000
19;66-QTN_200_MSY;2024-07-19 00:00:00.000;8.45583333;15.53500000;0.00916666;0.00000000
16;34-INTEGREX_I300;2024-07-19 00:00:00.000;13.84555555;10.10194444;0.05250000;0.00000000
